name,temperature,symbol,weatherDescription,text,windSpeed,windGust,cardinalWindDirection,windDirection,humidity,rainfall,pressure,dayName,date,reportTime,source_file,datetime
Athenry,9,15n,Fog / Mist,"""Mist""",6,-,S,180, 99 , 0.0 ,1015,Monday,20-01-2025,04:00,20250120_100904.json,2025-01-20 04:00:00
Athenry,9,15n,Fog / Mist,"""Mist""",6,-,S,180, 98 , 0.0 ,1015,Monday,20-01-2025,05:00,20250120_100904.json,2025-01-20 05:00:00
Athenry,8,15n,Fog / Mist,"""Mist""",2,-,S,180, 98 , 0.0 ,1015,Monday,20-01-2025,06:00,20250120_100904.json,2025-01-20 06:00:00
Athenry,8,15n,Fog / Mist,"""Recent Fog""",4,-,S,180, 98 , 0.0 ,1015,Monday,20-01-2025,07:00,20250120_100904.json,2025-01-20 07:00:00
Athenry,5,15n,Fog / Mist,"""Fog thickening""",2,-,W,270, 98 , 0.0 ,1015,Monday,20-01-2025,08:00,20250120_100904.json,2025-01-20 08:00:00
Athenry,7,15d,Fog / Mist,"""Fog""",2,-,S,180, 99 , 0.0 ,1016,Monday,20-01-2025,09:00,20250120_100904.json,2025-01-20 09:00:00
Athenry,6,15n,Fog / Mist,"""Fog""",2,-,S,180, 99 , 0.1 ,1013,Tuesday,21-01-2025,00:00,20250121_100830.json,2025-01-21 00:00:00
Athenry,5,15n,Fog / Mist,"""Fog""",4,-,S,180, 99 , 0.0 ,1013,Tuesday,21-01-2025,01:00,20250121_100830.json,2025-01-21 01:00:00
Athenry,5,05n,Rain showers,"""Rain shower""",6,-,S,180, 99 , 0.01 ,1012,Tuesday,21-01-2025,02:00,20250121_100830.json,2025-01-21 02:00:00
Athenry,6,15n,Fog / Mist,"""Fog""",6,-,S,180, 99 , 0.0 ,1012,Tuesday,21-01-2025,03:00,20250121_100830.json,2025-01-21 03:00:00
Athenry,6,05n,Rain showers,"""Rain shower""",6,-,SW,225, 99 , 0.1 ,1012,Tuesday,21-01-2025,04:00,20250121_100830.json,2025-01-21 04:00:00
Athenry,6,05n,Rain showers,"""Rain shower""",4,-,S,180, 99 , 0.3 ,1012,Tuesday,21-01-2025,05:00,20250121_100830.json,2025-01-21 05:00:00
Athenry,6,05n,Rain showers,"""Rain shower""",4,-,SW,225, 99 , 0.1 ,1012,Tuesday,21-01-2025,06:00,20250121_100830.json,2025-01-21 06:00:00
Athenry,5,15n,Fog / Mist,"""Fog thickening""",2,-,SW,225, 99 , 0.1 ,1012,Tuesday,21-01-2025,07:00,20250121_100830.json,2025-01-21 07:00:00
Athenry,5,05n,Rain showers,"""Rain shower""",7,-,S,180, 100 , 0.01 ,1011,Tuesday,21-01-2025,08:00,20250121_100830.json,2025-01-21 08:00:00
Athenry,4,15d,Fog / Mist,"""Fog""",4,-,S,180, 99 , 0.1 ,1012,Tuesday,21-01-2025,09:00,20250121_100830.json,2025-01-21 09:00:00
Athenry,3,15n,Fog / Mist,"""Fog""",4,-,S,180, 99 , 0.0 ,1008,Wednesday,22-01-2025,00:00,20250122_100716.json,2025-01-22 00:00:00
Athenry,3,15n,Fog / Mist,"""Fog thinning""",4,-,SW,225, 99 , 0.0 ,1007,Wednesday,22-01-2025,01:00,20250122_100716.json,2025-01-22 01:00:00
Athenry,4,15n,Fog / Mist,"""Fog thickening""",6,-,SW,225, 99 , 0.0 ,1007,Wednesday,22-01-2025,02:00,20250122_100716.json,2025-01-22 02:00:00
Athenry,3,15n,Fog / Mist,"""Fog thinning""",-,-,,0, 99 , 0.0 ,1007,Wednesday,22-01-2025,03:00,20250122_100716.json,2025-01-22 03:00:00
Athenry,2,15n,Fog / Mist,"""Fog thickening""",2,-,S,180, 99 , 0.1 ,1006,Wednesday,22-01-2025,04:00,20250122_100716.json,2025-01-22 04:00:00
Athenry,1,15n,Fog / Mist,"""Fog thinning""",2,-,S,180, 99 , 0.0 ,1006,Wednesday,22-01-2025,05:00,20250122_100716.json,2025-01-22 05:00:00
Athenry,0,15n,Fog / Mist,"""Fog thinning""",2,-,S,180, 99 , 0.0 ,1006,Wednesday,22-01-2025,06:00,20250122_100716.json,2025-01-22 06:00:00
Athenry,0,15n,Fog / Mist,"""Fog""",2,-,SE,135, 99 , 0.0 ,1006,Wednesday,22-01-2025,07:00,20250122_100716.json,2025-01-22 07:00:00
Athenry,0,15n,Fog / Mist,"""Fog thickening""",4,-,SE,135, 99 , 0.0 ,1006,Wednesday,22-01-2025,08:00,20250122_100716.json,2025-01-22 08:00:00
Athenry,0,15d,Fog / Mist,"""Fog thinning""",4,-,S,180, 99 , 0.0 ,1006,Wednesday,22-01-2025,09:00,20250122_100716.json,2025-01-22 09:00:00
Athenry,4,04n,Cloudy,"""Cloudy""",11,-,S,180, 97 , 0.0 ,1001,Thursday,23-01-2025,00:00,20250123_100837.json,2025-01-23 00:00:00
Athenry,4,04n,Cloudy,"""Cloudy""",9,-,S,180, 97 , 0.1 ,1000,Thursday,23-01-2025,01:00,20250123_100837.json,2025-01-23 01:00:00
Athenry,5,04n,Cloudy,"""Cloudy""",11,-,S,180, 95 , 0.0 ,998,Thursday,23-01-2025,02:00,20250123_100837.json,2025-01-23 02:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",9,-,S,180, 95 , 0.0 ,997,Thursday,23-01-2025,03:00,20250123_100837.json,2025-01-23 03:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",9,-,S,180, 92 , 0.0 ,995,Thursday,23-01-2025,04:00,20250123_100837.json,2025-01-23 04:00:00
Athenry,6,46n,Light rain ,"""Light rain """,15,-,S,180, 89 , 0.6 ,993,Thursday,23-01-2025,05:00,20250123_100837.json,2025-01-23 05:00:00
Athenry,6,40n,Light rain showers,"""Recent Rain""",15,-,S,180, 93 , 0.9 ,990,Thursday,23-01-2025,06:00,20250123_100837.json,2025-01-23 06:00:00
Athenry,7,05n,Rain showers,"""Rain shower""",28,54,S,180, 93 , 0.4 ,990,Thursday,23-01-2025,07:00,20250123_100837.json,2025-01-23 07:00:00
Athenry,5,05n,Rain showers,"""Rain shower""",9,61,SW,225, 94 , 1.9 ,990,Thursday,23-01-2025,08:00,20250123_100837.json,2025-01-23 08:00:00
Athenry,5,05d,Rain showers,"""Rain shower""",9,41,W,270, 91 , 1.0 ,991,Thursday,23-01-2025,09:00,20250123_100837.json,2025-01-23 09:00:00
Athenry,9,05n,Rain showers,"""Rain shower""",28,54,S,180, 92 , 2.5 ,968,Friday,24-01-2025,00:00,20250124_100836.json,2025-01-24 00:00:00
Athenry,12,05n,Rain showers,"""Rain shower""",31,61,S,180, 89 , 0.5 ,964,Friday,24-01-2025,01:00,20250124_100836.json,2025-01-24 01:00:00
Athenry,11,40n,Light rain showers,"""Recent Rain""",59,109,SW,225, 61 , 1.7 ,962,Friday,24-01-2025,02:00,20250124_100836.json,2025-01-24 02:00:00
Athenry,8,,N/A,,65,100,SW,225,-99, 0.0 ,960,Friday,24-01-2025,03:00,20250124_100836.json,2025-01-24 03:00:00
Athenry,7,,N/A,,74,122,SW,225, 82 , 0.4 ,960,Friday,24-01-2025,04:00,20250124_100836.json,2025-01-24 04:00:00
Athenry,7,,N/A,,76,139,SW,225, 80 , 0.1 ,963,Friday,24-01-2025,05:00,20250124_100836.json,2025-01-24 05:00:00
Athenry,7,,N/A,,57,126,W,270, 77 , 0.0 ,967,Friday,24-01-2025,06:00,20250124_100836.json,2025-01-24 06:00:00
Athenry,6,,N/A,,52,113,W,270, 83 , 0.5 ,971,Friday,24-01-2025,07:00,20250124_100836.json,2025-01-24 07:00:00
Athenry,5,,N/A,,61,104,W,270, 83 , 2.1 ,975,Friday,24-01-2025,08:00,20250124_100836.json,2025-01-24 08:00:00
Athenry,6,,N/A,,43,104,W,270, 75 , 0.3 ,978,Friday,24-01-2025,09:00,20250124_100836.json,2025-01-24 09:00:00
Athenry,1,,N/A,,9,-,W,270, 84 , 0.0 ,996,Saturday,25-01-2025,00:00,20250125_100721.json,2025-01-25 00:00:00
Athenry,2,,N/A,,4,-,S,180, 86 , 0.0 ,997,Saturday,25-01-2025,01:00,20250125_100721.json,2025-01-25 01:00:00
Athenry,2,,N/A,,9,-,W,270, 78 , 0.0 ,997,Saturday,25-01-2025,02:00,20250125_100721.json,2025-01-25 02:00:00
Athenry,1,,N/A,,2,-,E,90, 83 , 0.0 ,998,Saturday,25-01-2025,03:00,20250125_100721.json,2025-01-25 03:00:00
Athenry,0,,N/A,,7,-,NW,315, 91 , 0.0 ,998,Saturday,25-01-2025,04:00,20250125_100721.json,2025-01-25 04:00:00
Athenry,-1,,N/A,,4,-,S,180, 90 , 0.0 ,998,Saturday,25-01-2025,05:00,20250125_100721.json,2025-01-25 05:00:00
Athenry,0,,N/A,,7,-,S,180, 90 , 0.0 ,,Saturday,25-01-2025,06:00,20250125_100721.json,2025-01-25 06:00:00
Athenry,0,,N/A,,2,-,SW,225, 88 , 0.0 ,,Saturday,25-01-2025,07:00,20250125_100721.json,2025-01-25 07:00:00
Athenry,1,,N/A,,9,-,S,180, 92 , 0.0 ,,Saturday,25-01-2025,08:00,20250125_100721.json,2025-01-25 08:00:00
Athenry,1,,N/A,,9,-,S,180, 90 , 0.0 ,,Saturday,25-01-2025,09:00,20250125_100721.json,2025-01-25 09:00:00
Athenry,1,,N/A,,11,-,S,180, 94 , 0.0 ,999,Sunday,26-01-2025,00:00,20250126_100707.json,2025-01-26 00:00:00
Athenry,1,,N/A,,6,-,S,180, 92 , 0.0 ,998,Sunday,26-01-2025,01:00,20250126_100707.json,2025-01-26 01:00:00
Athenry,0,,N/A,,7,-,E,90, 93 , 0.0 ,997,Sunday,26-01-2025,02:00,20250126_100707.json,2025-01-26 02:00:00
Athenry,-1,,N/A,,7,-,E,90, 94 , 0.0 ,995,Sunday,26-01-2025,03:00,20250126_100707.json,2025-01-26 03:00:00
Athenry,0,,N/A,,15,-,E,90, 94 , 0.0 ,993,Sunday,26-01-2025,04:00,20250126_100707.json,2025-01-26 04:00:00
Athenry,0,,N/A,,20,-,E,90, 92 , 0.0 ,991,Sunday,26-01-2025,05:00,20250126_100707.json,2025-01-26 05:00:00
Athenry,1,,N/A,,13,-,E,90, 91 , 0.0 ,988,Sunday,26-01-2025,06:00,20250126_100707.json,2025-01-26 06:00:00
Athenry,2,,N/A,,24,-,E,90, 87 , 0.0 ,986,Sunday,26-01-2025,07:00,20250126_100707.json,2025-01-26 07:00:00
Athenry,3,,N/A,,26,-,E,90, 88 , 0.1 ,982,Sunday,26-01-2025,08:00,20250126_100707.json,2025-01-26 08:00:00
Athenry,3,,N/A,,35,-,E,90, 88 , 0.0 ,979,Sunday,26-01-2025,09:00,20250126_100707.json,2025-01-26 09:00:00
Athenry,6,,N/A,,20,-,S,180, 80 , 0.0 ,964,Monday,27-01-2025,00:00,20250127_100920.json,2025-01-27 00:00:00
Athenry,6,,N/A,,22,-,SE,135, 80 , 0.0 ,963,Monday,27-01-2025,01:00,20250127_100920.json,2025-01-27 01:00:00
Athenry,6,,N/A,,26,-,SE,135, 79 , 0.0 ,962,Monday,27-01-2025,02:00,20250127_100920.json,2025-01-27 02:00:00
Athenry,6,,N/A,,28,-,SE,135, 80 , 0.0 ,961,Monday,27-01-2025,03:00,20250127_100920.json,2025-01-27 03:00:00
Athenry,6,,N/A,,28,-,S,180, 80 , 0.0 ,960,Monday,27-01-2025,04:00,20250127_100920.json,2025-01-27 04:00:00
Athenry,6,,N/A,,20,-,SE,135, 83 , 0.0 ,960,Monday,27-01-2025,05:00,20250127_100920.json,2025-01-27 05:00:00
Athenry,6,,N/A,,13,-,SE,135, 88 , 0.0 ,959,Monday,27-01-2025,06:00,20250127_100920.json,2025-01-27 06:00:00
Athenry,6,,N/A,,15,-,SE,135, 91 , 0.1 ,959,Monday,27-01-2025,07:00,20250127_100920.json,2025-01-27 07:00:00
Athenry,7,,N/A,,20,-,S,180, 86 , 0.0 ,959,Monday,27-01-2025,08:00,20250127_100920.json,2025-01-27 08:00:00
Athenry,7,,N/A,,24,-,S,180, 82 , 0.0 ,960,Monday,27-01-2025,09:00,20250127_100920.json,2025-01-27 09:00:00
Athenry,7,,N/A,,22,-,N,0, 95 , 0.0 ,972,Tuesday,28-01-2025,00:00,20250128_100827.json,2025-01-28 00:00:00
Athenry,7,,N/A,,22,-,N,0, 94 , 0.1 ,974,Tuesday,28-01-2025,01:00,20250128_100827.json,2025-01-28 01:00:00
Athenry,7,,N/A,,28,-,NW,315, 93 , 0.0 ,975,Tuesday,28-01-2025,02:00,20250128_100827.json,2025-01-28 02:00:00
Athenry,6,,N/A,,24,43,NW,315, 91 , 0.0 ,977,Tuesday,28-01-2025,03:00,20250128_100827.json,2025-01-28 03:00:00
Athenry,6,,N/A,,22,-,NW,315, 86 , 0.0 ,978,Tuesday,28-01-2025,04:00,20250128_100827.json,2025-01-28 04:00:00
Athenry,7,,N/A,,24,-,NW,315, 85 , 0.1 ,980,Tuesday,28-01-2025,05:00,20250128_100827.json,2025-01-28 05:00:00
Athenry,7,,N/A,,24,-,NW,315, 87 , 0.0 ,982,Tuesday,28-01-2025,06:00,20250128_100827.json,2025-01-28 06:00:00
Athenry,7,,N/A,,24,-,NW,315, 89 , 0.0 ,983,Tuesday,28-01-2025,07:00,20250128_100827.json,2025-01-28 07:00:00
Athenry,7,,N/A,,19,-,NW,315, 89 , 0.0 ,986,Tuesday,28-01-2025,08:00,20250128_100827.json,2025-01-28 08:00:00
Athenry,6,02d,Fair,"""Fair""",17,-,NW,315, 93 , 0.0 ,987,Tuesday,28-01-2025,09:00,20250128_100827.json,2025-01-28 09:00:00
Athenry,2,,N/A,,2,-,W,270, 93 , 0.0 ,1001,Wednesday,29-01-2025,00:00,20250129_100823.json,2025-01-29 00:00:00
Athenry,1,,N/A,,2,-,S,180, 95 , 0.0 ,1001,Wednesday,29-01-2025,01:00,20250129_100823.json,2025-01-29 01:00:00
Athenry,-1,,N/A,,-,-,,0, 96 , 0.0 ,1001,Wednesday,29-01-2025,02:00,20250129_100823.json,2025-01-29 02:00:00
Athenry,-1,,N/A,,4,-,S,180, 97 , 0.0 ,1001,Wednesday,29-01-2025,03:00,20250129_100823.json,2025-01-29 03:00:00
Athenry,-1,,N/A,,4,-,N,0, 97 , 0.0 ,1001,Wednesday,29-01-2025,04:00,20250129_100823.json,2025-01-29 04:00:00
Athenry,-1,,N/A,,4,-,N,0, 98 , 0.0 ,1002,Wednesday,29-01-2025,05:00,20250129_100823.json,2025-01-29 05:00:00
Athenry,1,,N/A,,9,-,N,0, 99 , 0.0 ,1003,Wednesday,29-01-2025,06:00,20250129_100823.json,2025-01-29 06:00:00
Athenry,0,,N/A,,7,-,N,0, 97 , 0.0 ,1003,Wednesday,29-01-2025,07:00,20250129_100823.json,2025-01-29 07:00:00
Athenry,0,,N/A,,7,-,N,0, 97 , 0.0 ,1004,Wednesday,29-01-2025,08:00,20250129_100823.json,2025-01-29 08:00:00
Athenry,0,02d,Fair,"""Fair""",9,-,NW,315, 97 , 0.1 ,1006,Wednesday,29-01-2025,09:00,20250129_100823.json,2025-01-29 09:00:00
Athenry,1,02n,Fair,"""Fair""",9,-,W,270, 91 , 0.0 ,1020,Thursday,30-01-2025,00:00,20250130_100818.json,2025-01-30 00:00:00
Athenry,2,02n,Fair,"""Fair""",9,-,W,270, 84 , 0.0 ,1021,Thursday,30-01-2025,01:00,20250130_100818.json,2025-01-30 01:00:00
Athenry,1,02n,Fair,"""Fair""",11,-,NW,315, 85 , 0.0 ,1021,Thursday,30-01-2025,02:00,20250130_100818.json,2025-01-30 02:00:00
Athenry,0,02n,Fair,"""Fair""",4,-,N,0, 90 , 0.0 ,1021,Thursday,30-01-2025,03:00,20250130_100818.json,2025-01-30 03:00:00
Athenry,-2,02n,Fair,"""Fair""",2,-,SE,135, 94 , 0.0 ,1021,Thursday,30-01-2025,04:00,20250130_100818.json,2025-01-30 04:00:00
Athenry,-3,02n,Fair,"""Fair""",4,-,S,180, 94 , 0.0 ,1022,Thursday,30-01-2025,05:00,20250130_100818.json,2025-01-30 05:00:00
Athenry,-2,02n,Fair,"""Fair""",2,-,S,180, 96 , 0.0 ,1022,Thursday,30-01-2025,06:00,20250130_100818.json,2025-01-30 06:00:00
Athenry,-1,02n,Fair,"""Fair""",7,-,S,180, 96 , 0.0 ,1022,Thursday,30-01-2025,07:00,20250130_100818.json,2025-01-30 07:00:00
Athenry,-2,02n,Fair,"""Fair""",4,-,SW,225, 96 , 0.0 ,1023,Thursday,30-01-2025,08:00,20250130_100818.json,2025-01-30 08:00:00
Athenry,0,04d,Cloudy,"""Cloudy""",6,-,S,180, 96 , 0.0 ,1023,Thursday,30-01-2025,09:00,20250130_100818.json,2025-01-30 09:00:00
Athenry,7,02n,Fair,"""Fair""",11,-,W,270, 93 , 0.0 ,1020,Friday,31-01-2025,00:00,20250131_100812.json,2025-01-31 00:00:00
Athenry,5,02n,Fair,"""Fair""",13,-,W,270, 87 , 0.0 ,1021,Friday,31-01-2025,01:00,20250131_100812.json,2025-01-31 01:00:00
Athenry,5,02n,Fair,"""Fair""",11,-,W,270, 88 , 0.0 ,1022,Friday,31-01-2025,02:00,20250131_100812.json,2025-01-31 02:00:00
Athenry,3,15n,Fog / Mist,"""Mist""",6,-,SW,225, 93 , 0.0 ,1023,Friday,31-01-2025,03:00,20250131_100812.json,2025-01-31 03:00:00
Athenry,2,02n,Fair,"""Fair""",4,-,NE,45, 92 , 0.0 ,1023,Friday,31-01-2025,04:00,20250131_100812.json,2025-01-31 04:00:00
Athenry,0,02n,Fair,"""Fair""",4,-,NW,315, 96 , 0.0 ,1024,Friday,31-01-2025,05:00,20250131_100812.json,2025-01-31 05:00:00
Athenry,2,02n,Fair,"""Fair""",7,-,W,270, 95 , 0.0 ,1025,Friday,31-01-2025,06:00,20250131_100812.json,2025-01-31 06:00:00
Athenry,1,02n,Fair,"""Fair""",4,-,S,180, 96 , 0.0 ,1026,Friday,31-01-2025,07:00,20250131_100812.json,2025-01-31 07:00:00
Athenry,1,04n,Cloudy,"""Cloudy""",4,-,NW,315, 96 , 0.0 ,1026,Friday,31-01-2025,08:00,20250131_100812.json,2025-01-31 08:00:00
Athenry,1,02d,Fair,"""Fair""",4,-,S,180, 96 , 0.0 ,1026,Friday,31-01-2025,09:00,20250131_100812.json,2025-01-31 09:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",9,-,SE,135, 80 , 0.0 ,1024,Saturday,01-02-2025,00:00,20250201_100742.json,2025-02-01 00:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",11,-,SE,135, 81 , 0.0 ,1024,Saturday,01-02-2025,01:00,20250201_100742.json,2025-02-01 01:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",13,-,SE,135, 80 , 0.0 ,1023,Saturday,01-02-2025,02:00,20250201_100742.json,2025-02-01 02:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",15,-,SE,135, 82 , 0.0 ,1022,Saturday,01-02-2025,03:00,20250201_100742.json,2025-02-01 03:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",13,-,S,180, 82 , 0.0 ,1022,Saturday,01-02-2025,04:00,20250201_100742.json,2025-02-01 04:00:00
Athenry,8,05n,Rain showers,"""Rain shower""",17,-,SE,135, 84 , 0.01 ,1021,Saturday,01-02-2025,05:00,20250201_100742.json,2025-02-01 05:00:00
Athenry,8,46n,Light rain ,"""Recent Drizzle """,19,-,S,180, 84 , 0.01 ,1020,Saturday,01-02-2025,06:00,20250201_100742.json,2025-02-01 06:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",13,-,S,180, 84 , 0.0 ,1020,Saturday,01-02-2025,07:00,20250201_100742.json,2025-02-01 07:00:00
Athenry,9,04d,Cloudy,"""Cloudy""",19,-,S,180, 83 , 0.0 ,1020,Saturday,01-02-2025,08:00,20250201_100742.json,2025-02-01 08:00:00
Athenry,9,04d,Cloudy,"""Cloudy""",20,41,S,180, 84 , 0.0 ,1019,Saturday,01-02-2025,09:00,20250201_100742.json,2025-02-01 09:00:00
Athenry,9,10n,Heavy rain ,"""Heavy rain """,17,-,SW,225, 95 , 2.4 ,1009,Sunday,02-02-2025,00:00,20250202_100708.json,2025-02-02 00:00:00
Athenry,8,46n,Light rain ,"""Moderate Drizzle """,13,-,W,270, 97 , 1.0 ,1010,Sunday,02-02-2025,01:00,20250202_100708.json,2025-02-02 01:00:00
Athenry,7,09n,Rain,"""Moderate rain """,11,-,W,270, 97 , 2.3 ,1011,Sunday,02-02-2025,02:00,20250202_100708.json,2025-02-02 02:00:00
Athenry,7,09n,Rain,"""Moderate rain """,9,-,W,270, 97 , 2.6 ,1011,Sunday,02-02-2025,03:00,20250202_100708.json,2025-02-02 03:00:00
Athenry,7,46n,Light rain ,"""Light rain """,9,-,W,270, 98 , 1.5 ,1012,Sunday,02-02-2025,04:00,20250202_100708.json,2025-02-02 04:00:00
Athenry,7,46n,Light rain ,"""Light rain """,6,-,W,270, 98 , 0.8 ,1012,Sunday,02-02-2025,05:00,20250202_100708.json,2025-02-02 05:00:00
Athenry,7,46n,Light rain ,"""Light Drizzle """,6,-,W,270, 98 , 0.3 ,1014,Sunday,02-02-2025,06:00,20250202_100708.json,2025-02-02 06:00:00
Athenry,6,46n,Light rain ,"""Light rain """,22,-,NW,315, 94 , 0.3 ,1014,Sunday,02-02-2025,07:00,20250202_100708.json,2025-02-02 07:00:00
Athenry,5,46d,Light rain ,"""Light Drizzle """,15,-,NW,315, 93 , 0.1 ,1016,Sunday,02-02-2025,08:00,20250202_100708.json,2025-02-02 08:00:00
Athenry,3,02d,Fair,"""Fair""",4,-,N,0, 94 , 0.0 ,1016,Sunday,02-02-2025,09:00,20250202_100708.json,2025-02-02 09:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",19,-,S,180, 81 , 0.0 ,1017,Monday,03-02-2025,00:00,20250203_100854.json,2025-02-03 00:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",15,-,S,180, 83 , 0.0 ,1017,Monday,03-02-2025,01:00,20250203_100854.json,2025-02-03 01:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",17,-,S,180, 85 , 0.0 ,1016,Monday,03-02-2025,02:00,20250203_100854.json,2025-02-03 02:00:00
Athenry,9,02n,Fair,"""Fair""",15,-,S,180, 86 , 0.0 ,1016,Monday,03-02-2025,03:00,20250203_100854.json,2025-02-03 03:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",17,-,S,180, 86 , 0.0 ,1015,Monday,03-02-2025,04:00,20250203_100854.json,2025-02-03 04:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",19,-,S,180, 88 , 0.0 ,1015,Monday,03-02-2025,05:00,20250203_100854.json,2025-02-03 05:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",19,-,S,180, 86 , 0.0 ,1014,Monday,03-02-2025,06:00,20250203_100854.json,2025-02-03 06:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",20,-,S,180, 85 , 0.0 ,1014,Monday,03-02-2025,07:00,20250203_100854.json,2025-02-03 07:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",11,-,S,180, 87 , 0.0 ,1013,Monday,03-02-2025,08:00,20250203_100854.json,2025-02-03 08:00:00
Athenry,11,04d,Cloudy,"""Cloudy""",17,-,S,180, 82 , 0.0 ,1013,Monday,03-02-2025,09:00,20250203_100854.json,2025-02-03 09:00:00
Athenry,11,46n,Light rain ,"""Light rain """,24,-,S,180, 94 , 0.3 ,1006,Tuesday,04-02-2025,00:00,20250204_100909.json,2025-02-04 00:00:00
Athenry,11,46n,Light rain ,"""Light rain """,24,46,S,180, 94 , 0.6 ,1006,Tuesday,04-02-2025,01:00,20250204_100909.json,2025-02-04 01:00:00
Athenry,9,10n,Heavy rain ,"""Heavy rain """,17,44,W,270, 96 , 4.2 ,1006,Tuesday,04-02-2025,02:00,20250204_100909.json,2025-02-04 02:00:00
Athenry,9,09n,Rain,"""Moderate rain """,11,-,SW,225, 97 , 1.8 ,1006,Tuesday,04-02-2025,03:00,20250204_100909.json,2025-02-04 03:00:00
Athenry,8,05n,Rain showers,"""Rain shower""",9,-,W,270, 97 , 1.6 ,1007,Tuesday,04-02-2025,04:00,20250204_100909.json,2025-02-04 04:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",13,-,SW,225, 96 , 0.0 ,1007,Tuesday,04-02-2025,05:00,20250204_100909.json,2025-02-04 05:00:00
Athenry,8,40n,Light rain showers,"""Recent Rain""",11,-,SW,225, 95 , 0.1 ,1007,Tuesday,04-02-2025,06:00,20250204_100909.json,2025-02-04 06:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",9,-,S,180, 95 , 0.1 ,1008,Tuesday,04-02-2025,07:00,20250204_100909.json,2025-02-04 07:00:00
Athenry,7,02d,Fair,"""Fair""",9,-,S,180, 95 , 0.0 ,1008,Tuesday,04-02-2025,08:00,20250204_100909.json,2025-02-04 08:00:00
Athenry,7,02d,Fair,"""Fair""",15,-,SW,225, 93 , 0.0 ,1009,Tuesday,04-02-2025,09:00,20250204_100909.json,2025-02-04 09:00:00
Athenry,5,04n,Cloudy,"""Cloudy""",9,-,W,270, 86 , 0.5 ,1026,Wednesday,05-02-2025,00:00,20250205_100840.json,2025-02-05 00:00:00
Athenry,4,02n,Fair,"""Fair""",9,-,W,270, 87 , 0.1 ,1027,Wednesday,05-02-2025,01:00,20250205_100840.json,2025-02-05 01:00:00
Athenry,5,,N/A,,11,-,W,270, 88 , 0.01 ,1028,Wednesday,05-02-2025,02:00,20250205_100840.json,2025-02-05 02:00:00
Athenry,4,02n,Fair,"""Fair""",7,-,W,270, 89 , 0.0 ,1029,Wednesday,05-02-2025,03:00,20250205_100840.json,2025-02-05 03:00:00
Athenry,2,02n,Fair,"""Fair""",4,-,S,180, 90 , 0.0 ,1030,Wednesday,05-02-2025,04:00,20250205_100840.json,2025-02-05 04:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",7,-,SW,225, 91 , 0.0 ,1031,Wednesday,05-02-2025,05:00,20250205_100840.json,2025-02-05 05:00:00
Athenry,3,02n,Fair,"""Fair""",4,-,SW,225, 91 , 0.0 ,1032,Wednesday,05-02-2025,06:00,20250205_100840.json,2025-02-05 06:00:00
Athenry,3,02n,Fair,"""Fair""",9,-,SW,225, 93 , 0.0 ,1033,Wednesday,05-02-2025,07:00,20250205_100840.json,2025-02-05 07:00:00
Athenry,2,02d,Fair,"""Fair""",6,-,S,180, 96 , 0.0 ,1034,Wednesday,05-02-2025,08:00,20250205_100840.json,2025-02-05 08:00:00
Athenry,3,46d,Light rain ,"""Recent Drizzle """,7,-,S,180, 94 , 0.01 ,1035,Wednesday,05-02-2025,09:00,20250205_100840.json,2025-02-05 09:00:00
Athenry,0,02n,Fair,"""Fair""",2,-,SE,135, 96 , 0.0 ,1043,Thursday,06-02-2025,00:00,20250206_100850.json,2025-02-06 00:00:00
Athenry,-2,02n,Fair,"""Fair""",4,-,E,90, 95 , 0.0 ,1043,Thursday,06-02-2025,01:00,20250206_100850.json,2025-02-06 01:00:00
Athenry,-2,02n,Fair,"""Fair""",4,-,E,90, 96 , 0.0 ,1043,Thursday,06-02-2025,02:00,20250206_100850.json,2025-02-06 02:00:00
Athenry,-2,02n,Fair,"""Fair""",6,-,E,90, 97 , 0.0 ,1042,Thursday,06-02-2025,03:00,20250206_100850.json,2025-02-06 03:00:00
Athenry,-1,02n,Fair,"""Fair""",9,-,E,90, 96 , 0.0 ,1042,Thursday,06-02-2025,04:00,20250206_100850.json,2025-02-06 04:00:00
Athenry,-1,02n,Fair,"""Fair""",9,-,E,90, 93 , 0.0 ,1042,Thursday,06-02-2025,05:00,20250206_100850.json,2025-02-06 05:00:00
